Código;Recibo;Fecha;Fecha de Cierre;Total (Bs.);Fondo (Bs.);Estado;Cajero;Auditado Por;Acciones;xlsFilesList;Medio de pago;recaudadora;moneda;ruta;recaudacion;billValue;billQuantity;Amount;coinValue;coinQuantity;Date;DocumentNumber;Bank;NroRef;NroClient
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;112.99;;;15/02/2023;;;6651;6113198
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;70.3;;;15/02/2023;;;006650;2465077 LP
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;36.5;;;15/02/2023;;;6652;3322110
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;81.6;;;15/02/2023;;;6647;6964885
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;29.0;;;15/02/2023;;;6656;5988110
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;92.0;;;15/02/2023;;;6653;4844008
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;348.15;;;15/02/2023;;;6658;3458007
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;47.5;;;15/02/2023;;;006654;4787140 LP
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;31.2;;;15/02/2023;;;6657;2362385
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;189.26;;;15/02/2023;;;6655;4844005
55067;CCAJ-LP08/37/23;15/02/2023;15/02/2023;6,980.14;1,000.00;CONFIRMADO;IBANA SOLIZ CUENTAS;;agencia;[];Voucher;LA PAZ;Bs;LA PAZ_55067_arceoCajaBs_ag.xlsx;agencia;;;39.05;;;15/02/2023;;;6659;4791952
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Voucher;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;;;83.6;;;15/02/2023;;;000974;6153807
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Voucher;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;;;43.0;;;15/02/2023;;;000972;8369474LP
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Voucher;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;;;61.0;;;15/02/2023;;;000971;6768580LP
55070;CCAJ-LP01/74/23;15/02/2023;15/02/2023;7,227.71;1,000.00;CONFIRMADO;JUAN CARLOS CAPCHA ORELLANA;;agencia;[];Voucher;LA PAZ;Bs00;LA PAZ_55070_arceoCajaBs_ag.xlsx;agencia;;;43.71;;;15/02/2023;;;000973;2308063LP
55071;CCAJ-SC59/37/23;15/02/2023;15/02/2023;4,843.04;1,000.00;CONFIRMADO;JUAN GILBERTO PARADA ROJAS;;agencia;[];Voucher;SANTA CRUZ;Bs;SANTA CRUZ_55071_arceoCajaBs_ag.xlsx;agencia;;;74.54;;;15/02/2023;;;72162289;3282659
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Voucher;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;;;190.87;;;15/02/2023;;;SRA CARMEN FUENTES;3075005
55075;CCAJ-SC65/37/23;15/02/2023;15/02/2023;2,476.57;1,000.00;CONFIRMADO;JOAQUIN CAMPERO SALAZAR;;agencia;[];Voucher;SANTA CRUZ;Bs;SANTA CRUZ_55075_arceoCajaBs_ag.xlsx;agencia;;;369.9;;;15/02/2023;;;SR JUAN LUIS ARTEAGA  MEJIA;12408731
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Voucher;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;;;279.38;;;15/02/2023;;;002039;1878626 tja
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Voucher;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;;;284.56;;;15/02/2023;;;002040;5005437 TJA 
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Voucher;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;;;86.7;;;15/02/2023;;;002041;5811310 TJA
55060;CCAJ-TA06/37/23;15/02/2023;15/02/2023;6,623.47;1,000.00;CONFIRMADO;BELZA GUTIERREZ CONDORI;;agencia;[];Voucher;TARIJA;Bs;TARIJA_55060_arceoCajaBs_ag.xlsx;agencia;;;42.25;;;15/02/2023;;;002042;2546618 ORU
